name,post_code,address1,address2,tel,jsog_code,senkoishido,fujinkashuyo,shusanki,ivf,hai_ranshi_toketsu,kenbijusei,social_ranshitoketsu,teikyoseishi_aih,pgt,jis_art,japco,city_id,prefecture_id,
佐世保共済病院,857-8575,島地町10-17,,0956-22-5136,420006,1,1,0,0,0,0,0,0,0,0,0,1719,42,
佐世保市総合医療センター,857-8511,平瀬町9-3,,0956-24-1515,420007,1,1,1,0,0,0,0,0,0,0,0,1719,42,
ART岡本ウーマンズクリニック,8500861,江戸町7-1,,095-820-2864,420009,0,0,0,1,1,1,4,0,1,1,1,1718,42,
みやむら女性のクリニック,8528108,川口町1-1,ビバシティ浦上 1F,095-849-5507,420012,0,0,0,1,1,0,0,0,0,0,0,1718,42,
済生会長崎病院,8500003,片淵2-5-1,,095-826-9236,420013,0,1,0,0,0,0,0,0,0,0,0,1718,42,
熊本医療センター,8600008,二の丸1-5,,096-353-6501,430001,1,1,0,0,0,0,0,0,0,0,0,1740,43,
熊本大学,8608556,本荘1-1-1,,096-344-2111,430002,1,1,1,1,1,1,4,0,0,0,0,1740,43,
熊本市民病院,8628505,東町4-1-60,,096-365-1711,430003,1,1,1,0,0,0,0,0,0,0,0,1741,43,
熊本赤十字病院,8618520,長嶺南2-1-1,,096-384-2111,430004,1,1,1,0,0,0,0,0,0,0,0,1739,43,
福田病院,8600004,新町2-2-6,,096-322-2995,430009,1,0,0,1,1,1,4,0,0,0,0,1740,43,
森川レディースクリニック,8620950,水前寺6-31-1,,096-381-4115,430010,0,0,0,1,1,0,0,0,0,0,0,1740,43,
伊井産婦人科病院,8620973,大江本町8-15,,096-364-4003,430011,0,0,0,1,1,1,0,0,0,0,0,1740,43,
片岡レディスクリニック,8660861,本町3-3-35,,0965-32-2344,430012,0,0,0,1,1,1,0,0,0,0,0,1745,43,
ART女性クリニック,8620955,神水本町25-18,,096−360−3670,430014,0,0,0,1,1,1,0,0,0,1,1,1739,43,
ソフィアレディースクリニック水道町,8600844,水道町9-5-1,,096-322-2996,430015,0,0,0,1,1,1,0,0,0,0,0,1740,43,
アルメイダ病院,8701195,大字宮崎1509-2,,097-569-3121,440001,1,0,1,0,0,0,0,0,0,0,0,1789,44,
大分県立病院,870-8511,大字豊饒476,,097-546-7111,440002,1,1,1,0,0,0,0,0,0,0,0,1789,44,
別府医療センター,8740011,大字内竈1473,,0977-67-1111,440003,1,1,1,0,0,0,0,0,0,0,0,1790,44,
大分大学,8795593,挾間町医大ヶ丘1-1,,097-549-4411,440005,1,1,1,1,1,1,4,0,0,0,0,1801,44,
セント・ルカ産婦人科,8700823,東大道1-4-5,,097-547-1234,440008,0,0,0,1,1,1,4,0,1,1,1,1789,44,
大川産婦人科・高砂,8700029,高砂町1-5,,097-532-1135,440009,0,0,0,1,1,1,0,0,0,0,0,1789,44,
市立中津市民病院,8718511,大字下池永173,,0979-22-2480,440010,1,0,1,0,0,0,0,0,0,0,0,1791,44,
宮崎県立宮崎病院,8808510,北高松町5-30,,0985-24-4181,450001,1,1,1,0,0,0,0,0,0,0,0,1807,45,
宮崎県立延岡病院,8820835,新小路2-1-10,,0982-32-6181,450002,1,0,1,0,0,0,0,0,0,0,0,1809,45,
都城医療センター,8850014,祝吉町5033-1,,0986-23-4111,450003,1,0,1,0,0,0,0,0,0,0,0,1808,45,
宮崎県立日南病院,8870013,木山1-9-5,,0987-23-3111,450004,1,0,1,0,0,0,0,0,0,0,0,1810,45,
宮崎大学,8891692,清武町木原5200,,0985-85-1510,450005,1,1,1,0,0,0,0,0,0,0,0,1807,45,
宮崎市郡医師会病院,8800834,新別府町船戸738-1,,0985-24-9119,450007,1,0,0,0,0,0,0,0,0,0,0,1807,45,
丸田病院,8850075,八幡町4-2,,0986-23-7060,450008,0,0,0,1,1,1,0,0,0,0,1,1808,45,
古賀総合病院,8800041,池内町数太木1749-1,,0985-39-8888,450009,0,0,0,1,1,1,0,0,0,0,0,1807,45,
渡辺産婦人科,8830022,大字平岩718,,0982-57-1011,450010,0,0,0,1,1,1,0,0,0,0,0,1812,45,
野田医院,8850051,蔵原町9-18,,0986-24-8553,450011,0,0,0,1,1,1,0,0,0,0,0,1808,45,
とえだウイメンズクリニック,8800812,高千穂通2-5-5,とえだビル 3,0985-32-0511,450012,0,0,0,1,1,1,0,0,0,0,0,1807,45,
ゆげレディスクリニック,8800805,橘通東4-8-1,カリーノ宮崎3F,0985-77-8288,450013,0,0,0,1,1,1,0,0,0,0,0,1807,45,
鹿児島大学,890-8520,桜ケ丘8-35-1,,099-275-5111,460001,1,1,1,1,1,1,0,0,0,0,0,1833,46,
鹿児島医療センター,8920853,城山町8-1,,099-223-1151,460003,1,1,0,0,0,0,0,0,0,0,0,1833,46,
鹿児島市立病院,8908760,上荒田町37-1,,099-230-7000,460004,1,1,1,0,0,0,0,0,0,0,0,1833,46,
済生会川内病院,8950074,原田町2-46,,0996-23-5221,460007,1,0,1,0,0,0,0,0,0,0,0,1841,46,
竹内レディースクリニック,8995421,東餅田502-2,,0995-65-2296,460009,0,0,0,1,1,1,4,1,0,1,1,1851,46,
レディースクリニックあいいく,8910114,小松原1-40-2,,099-260-8878,460011,0,0,0,1,1,1,0,0,0,0,0,1833,46,
松田ウイメンズクリニック,8920844,山之口町1-10,鹿児島中央ビル3F,099-224-4124,460013,0,0,0,1,1,1,2,0,1,0,0,1833,46,
フィオーレ第一病院,8995215,加治木町本町307-1,,0995-63-2158,460015,0,0,0,1,1,1,0,0,0,0,0,1851,46,
今給黎総合病院,8928502,下竜尾町4-16,,099-226-2211,460016,1,0,1,0,0,0,0,0,0,0,0,1833,46,
あかつきＡＲＴクリニック,8900053,中央町4-4-34,,099-296-8177,460017,0,0,0,1,1,1,0,0,0,0,0,1833,46,
徳永産婦人科,8900034,田上2-27-17,,099-202-0007,460018,0,0,0,1,1,1,0,0,0,0,0,1833,46,
沖縄赤十字病院,9028588,与儀1-3-1,,098-853-3134,470001,1,0,0,0,0,0,0,0,0,0,0,1876,47,
豊見城中央病院,9010243,字上田25,,098-850-3811,470002,1,1,1,1,1,1,0,0,0,0,0,1883,47,
ハ－トライフ病院,9012492,字伊集208,,098-895-3255,470005,1,0,0,0,0,0,0,0,0,0,0,1900,47,
那覇市立病院,9028511,古島2-31-1,,098-884-5111,470006,1,1,1,0,0,0,0,0,0,0,0,1876,47,
沖縄県立南部医療センター・こども医療センター,9011193,字新川118-1,,098-888-0123,470007,1,0,1,0,0,0,0,0,0,0,0,1903,47,
琉球大学,9030215,字上原207,,098-895-3331,470008,1,1,1,1,1,1,7,0,0,0,0,1901,47,
中頭病院,9042195,字登川610,,098-939-1300,470009,1,0,0,0,0,0,0,0,0,0,0,1882,47,
沖縄県立中部病院,9042293,宮里281,,098-973-4111,470010,1,1,1,0,0,0,0,0,0,0,0,1884,47,
やびく産婦人科・小児科,9040111,字砂辺306,,098-936-6789,470013,0,0,0,1,1,1,0,0,0,0,0,1898,47,
ウィメンズクリニック糸数,9000012,泊1-29-12,,098-869-8395,470014,0,0,0,1,1,1,0,0,0,0,0,1876,47,
うえむら病院リプロダクティブセンター,9012424,字南上原803-3,,098‐895‐3535,470016,0,0,0,1,1,1,0,0,0,0,0,1900,47,
空の森クリニック,9010406,字屋宜原229-1,,098-998-0011,470018,0,0,0,1,1,1,0,0,0,0,0,1913,47,
沖縄県立北部病院,9058512,大中2-12-3,,0980-52-2719,470019,0,0,1,0,0,0,0,0,0,0,0,1880,47,
